Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Connector Types,Access Code,Access Detail Code,Facility Type
Vicino Apartment Homes,12350 Del Amo Blvd,Lakewood,CA,90715,,2,,Non-Networked,J1772,public,,MULTI_UNIT_DWELLING
Starbucks,1802 E Carson St,Carson,CA,90745,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,RESTAURANT
Agua Caliente Casino Resort Spa,32-250 Bob Hope Dr,Rancho Mirage,CA,92270,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
San Diego Marriott Marquis & Marina,333 W Harbor Dr,San Diego,CA,92101,,3,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Jamul Casino,14145 Campo Rd,Jamul,CA,91935,,8,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OTHER_ENTERTAINMENT
The Lab Building Garage,2470 17th St,Denver,CO,80202,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Denver Metro - Chamber of Commerce,1445 Market St,Denver,CO,80202,,2,,Non-Networked,J1772,private,FLEET,PARKING_GARAGE
The Addison,14951 Dallas Pkwy,Dallas,TX,75254,,4,,Non-Networked,J1772,private,,OFFICE_BLDG
Whole Foods Market,6741 N MacArthur Blvd,Irving,TX,75039,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,GROCERY
Porsche San Antonio,9455 I-10,San Antonio,TX,78230,,1,,Non-Networked,J1772,private,,CAR_DEALER
Goodwill,219 3rd Ave E,Alexandria,MN,56308,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,SHOPPING_CENTER
First Street Parking,498 1st St,Princeton,MN,55371,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,STREET_PARKING
Park Nicollet,9555 Upland Ln N,Maple Grove,MN,55369,,4,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOSPITAL
Goodwill,4500 Centerville Rd,Vadnais Heights,MN,55127,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,SHOPPING_CENTER
Goodwill,5980 Krueger Ln,Oak Park Heights,MN,55082,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,SHOPPING_CENTER
Goodwill,1239 University Ave W,St. Paul,MN,55104,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,SHOPPING_CENTER
Price Chopper,500 NE Barry Rd,Kansas City,MO,64155,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,GROCERY
Courtyard by Marriott,4000 N Mulberry Dr,Kansas City,MO,64116,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Ivy Tech,3101 S Creasy Ln,Lafayette,IN,47905,,4,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,COLLEGE_CAMPUS
Sophia Square,110 W Main St,Carmel,IN,46032,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Residence Behind Water Tower,204 Oak Ave,Montrose,IL,62445,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
Quality Metalcraft,12001 Farmington Rd,Livonia,MI,48150,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OTHER
Michigan Ave Parking Ramp,80 Michigan Ave W,Battle Creek,MI,49017,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Personalized Wellness Center,1440 N Portage Path,Akron,OH,44313,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,REC_SPORTS_FACILITY
Poinsett Highway Municipal Parking,6809 State Park Rd,Travelers Rest,SC,29690,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Courtyard Greenville Downtown,50 W Broad St,Greenville,SC,29601,,3,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Commerce Park,160 Fairview St,Fountain Inn,SC,29644,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OFFICE_BLDG
Cobb EMC Visitor Parking,1000 EMC Pkwy,Marietta,GA,30060,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,UTILITY
Colony Square Parking Deck,1197 Peachtree Rd NE,Atlanta,GA,30361,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,SHOPPING_MALL
Ocean Oak Resort By Hilton Grand Vacations,41 S Forest Beach Dr,Hilton Head Island,SC,29928,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Mainstreet Community Bank,1515 E Highway 50,Clermont,FL,34711,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,BANK
Starling Chevrolet,13155 Orange Blossom Tr,Orlando,FL,32837,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,CAR_DEALER
Advent Lutheran Church,1805 Oak St,Melbourne Beach,FL,32951,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PLACE_OF_WORSHIP
Promenade at Coconut Creek - Silverspot Cinema,4443 Lyons Rd,Coconut Creek,FL,33073,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OTHER_ENTERTAINMENT
Hampton Inn & Suites,1032 Hampton Inn Way,Jacksonville,NC,28546,,3,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Bellreng Automotive and Towing,2131 Eggert Rd,Amherst,NY,14226,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,AUTO_REPAIR
Reading Jet Center,104-B W Apron Dr,Reading,PA,19605,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,AIRPORT
Price Chopper,854 NY-13,Cortland,NY,13045,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,GROCERY
The Sherburne News,17 E State St,Sherburne,NY,13460,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OTHER
Saunders Street Parking,112 Saunders St,Apex,NC,27502,,2,1,Non-Networked,CHADEMO J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Carolina Square Parking Deck,121 W Franklin St,Chapel Hill,NC,27516,,13,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Liberty Ford,900 N Aurora Rd,Aurora,OH,44202,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,CAR_DEALER
Ganley Chevrolet,310 W Garfield Rd,Aurora,OH,44202,,1,1,Non-Networked,J1772 J1772COMBO,public,CREDIT_CARD_ALWAYS,CAR_DEALER
ForTec Medical,6245 Hudson Crossing Pkwy,Hudson,OH,44236,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OFFICE_BLDG
Bliss Construction,6770 Main Street,Williamsville,NY,14221,,2,,Blink Network,J1772,public,,
626 Sheepshead Bay Rd - Parking,626 Sheepshead Bay Rd,Brooklyn,NY,11224,,6,,Blink Network,J1772,public,,
Hampton Inn Stow,4331 Lakepointe Corporate Dr,Stow,OH,44224,,2,,Blink Network,J1772,public,,
Ellie Longhorn Apartments - REVS,2900 Sunridge Drive,Austin,TX,78741,,1,,Blink Network,J1772,public,,
Strata Apartments,945 West 2200 South,Logan,UT,84321,,2,,Blink Network,J1772,public,,
Encore CR,20 Wilcox Street,Castle Rock,CO,80401,,6,,Blink Network,J1772,public,,
FPL EVOLUTION PBG TENNIS CTR,5110 117th Ct N,Palm Beach Gardens,FL,33418,,2,,ChargePoint Network,J1772,public,,
RRMU CC COMM CENTER CHG,405 S 2nd Ave,Rock Rapids,IA,51246,,2,,ChargePoint Network,J1772,public,,
CITY-BROOKHAVEN MURPHEY CANDLER,1665 W Nancy Creek Dr NE,Brookhaven,GA,30319,,2,,ChargePoint Network,J1772,public,,
VUE WESTCHESTER STATION 1,15752 WC Main St,Midlothian,VA,23113,,2,,ChargePoint Network,J1772,public,,
LONGFORD APTS STATION1,340 Winter St,Framingham,MA,1702,,2,,ChargePoint Network,J1772,public,,
ALPHA BREWS ALPHABREWINGCO,4316 Fyler Ave,St. Louis,MO,63116,,2,,ChargePoint Network,J1772,public,,
MBZ LONG BEACH MBZ LONG BEACH,2300 E Spring St,Signal Hill,CA,90755,,2,,ChargePoint Network,J1772,public,,
IRVINE  CO  OFC IRV TWRS PH2 01,18500 Von Karman Ave,Irvine,CA,92612,,2,,ChargePoint Network,J1772,public,,
IRVINE  CO  OFC IRV TWRS PH2 05,18500 Von Karman Ave,Irvine,CA,92612,,2,,ChargePoint Network,J1772,public,,
IRVINE  CO  OFC IRV TWRS PH2 07,18500 Von Karman Ave,Irvine,CA,92612,,2,,ChargePoint Network,J1772,public,,
DPL - Pocomoke Farmers Market,3 Market St,Pocomoke,MD,21851,,3,,SHELL_RECHARGE,J1772,public,,
DPL - Salisbury University Academic Commons,1101 Camden Ave,Salisbury,MD,21801,,7,2,SHELL_RECHARGE,CHADEMO J1772 J1772COMBO,public,,
Ardan West Village 3rd Floor,2975 Blackburn Street,Dallas,TX,75204,,9,,Blink Network,J1772,public,,
Ardan West Village 2nd Floor,2975 Blackburn Street,Dallas,TX,75204,,9,,Blink Network,J1772,public,,
AUTOHAUS BMW FRONT STATION,3015 S Hanley Rd,Maplewood,MO,63143,,2,,ChargePoint Network,J1772,public,,
PIE AE ZILKER PARK PH1,2201 William Barton Dr,Austin,TX,78746,,2,,ChargePoint Network,J1772,public,,
TARGET T0331 STATION 1,904 Admiral Callaghan Ln,Vallejo,CA,94591,,2,,ChargePoint Network,J1772,public,,
TARGET T0331 STATION 3,904 Admiral Callaghan Ln,Vallejo,CA,94591,,1,,ChargePoint Network,J1772,public,,
TARGET T0331 STATION 2,904 Admiral Callaghan Ln,Vallejo,CA,94591,,1,,ChargePoint Network,J1772,public,,
AMD GO GREEN P100 FL3 RIGHT,7171 Southwest Pkwy,Austin,TX,78735,,2,,ChargePoint Network,J1772,public,,
PIE AE ZILKERPARKPOLO2,2225 Andrew Zilker Rd,Austin,TX,78746,,2,,ChargePoint Network,J1772,public,,
PIE AE ZILKERPARKPOLO1,2225 Andrew Zilker Rd,Austin,TX,78746,,2,,ChargePoint Network,J1772,public,,
MENDO COLLEGE FORTBRAGG EV1,1211 Del Mar Dr,Fort Bragg,CA,95437,,2,,ChargePoint Network,J1772,public,,
B3 PKG GARAGE STATION 1,222 SW Columbia St,Portland,OR,97201,,2,,ChargePoint Network,J1772,public,,
MOORE FH EV MOORE FH EV,103 W Breton St,Potosi,MO,63664,,2,,ChargePoint Network,J1772,public,,
FPL EVOLUTION COCONUT CREEK 3,4455 Sol Press Blvd,Coconut Creek,FL,33073,,2,,ChargePoint Network,J1772,public,,
BJC THANKS YOU 1A-2,3 Barnes Jewish Hospital Plaza,St. Louis,MO,63110,,2,,ChargePoint Network,J1772,public,,
BJC THANKS YOU 20F-1,3 Barnes Jewish Hospital Plaza,St. Louis,MO,63110,,2,,ChargePoint Network,J1772,public,,
BJC THANKS YOU 20F-2,3 Barnes Jewish Hospital Plaza,St. Louis,MO,63110,,2,,ChargePoint Network,J1772,public,,
BJC THANKS YOU 5A-1,3 Barnes Jewish Hospital Plaza,St. Louis,MO,63110,,2,,ChargePoint Network,J1772,public,,
REVUP5 PORT78,4401 Zoo Parkway,Asheboro,NC,27205,,2,,ChargePoint Network,J1772,public,,
REVUP5 PORT910,4401 Zoo Parkway,Asheboro,NC,27205,,2,,ChargePoint Network,J1772,public,,
LAS CRUCES LCCC STATION 1,680E E University Ave,Las Cruces,NM,88001,,2,,ChargePoint Network,J1772,public,,
CITY OF NOVATO GYMNASTICS,950 7th St,Novato,CA,94945,,2,,ChargePoint Network,J1772,public,,
FRIDLEY CC STATION 1,7071 University Ave NE,Fridley,MN,55432,,2,,ChargePoint Network,J1772,public,,
El Paso International Airport - Short Term Parking,6701 Convair Road,El Paso,TX,79925,,4,,Blink Network,J1772,public,,
Providence Regional Medical Center Everett,1717 13th Street,Everett,WA,98201,,7,,Blink Network,J1772,public,,
5000 BURNET STATION 1,5000 Burnet Rd,Austin,TX,78756,,2,,ChargePoint Network,J1772,public,,
NOHO WEST L2F,6180 Laurel Canyon Blvd,Los Angeles,CA,91606,,2,,ChargePoint Network,J1772,public,,
STANFORD CAM 2 LL1,453 Quarry Rd,Stanford,CA,94304,,2,,ChargePoint Network,J1772,public,,
STANFORD CAM 6 LL1,453 Quarry Rd,Palo Alto,CA,94304,,1,,ChargePoint Network,J1772,public,,
PIEDMONT 25 MALL 02,25 Burlington Mall Road,Burlington,MA,1803,,2,,ChargePoint Network,J1772,public,,
PIEDMONT 25 MALL 01,25 Burlington Mall Road,Burlington,MA,1803,,2,,ChargePoint Network,J1772,public,,
GVCOURTYARD 8 PARKING LOT,209 N Auburn St,Grass Valley,CA,95945,,2,,ChargePoint Network,J1772,public,,
GVCOURTYARD 8 PARKING LOT-2,209 N Auburn St,Grass Valley,CA,95945,,2,,ChargePoint Network,J1772,public,,
VALET 7TH FLOOR 4,1200 Athens Ave,Lincoln,CA,95648,,2,,ChargePoint Network,J1772,public,,
GVCOURTYARD HANDICAPPED,210 N Auburn St,Grass Valley,CA,95945,,2,,ChargePoint Network,J1772,public,,
GVCOURTYARD 5 PARKING LOT,224 N Auburn St,Grass Valley,CA,95945,,2,,ChargePoint Network,J1772,public,,
KUNES AUTO MALL VOLVO INSIDE,1825 Dekalb Ave,Sycamore,IL,60178,,1,,ChargePoint Network,J1772,public,,
BCH STATION1,224 E Main St,Springville,NY,14141,,2,,ChargePoint Network,J1772,public,,
MEDFORD LIBRARY 1,111 High St,Medford,MA,2155,,2,,ChargePoint Network,J1772,public,,
GARDEN STATION 2,1178 Galleron Rd,St. Helena,CA,94574,,2,,ChargePoint Network,J1772,public,,
FIRESIDECHARGE1 FIRESIDE INN,215 US-2,Devils Lake,ND,58301,,2,,ChargePoint Network,J1772,public,,
MILAN VILLAGE VILLAGE CHARGER,1 W Front St,Milan,OH,44846,,2,,ChargePoint Network,J1772,public,,
LAS CRUCES LCCC STATION 2,680E E University Ave,Las Cruces,NM,88001,,2,,ChargePoint Network,J1772,public,,
BOWMAN CHEVY STATION 3,6750 Dixie Hwy,Independence charter Township,MI,48346,,2,,ChargePoint Network,J1772,public,,
Toho Water Authority,951 Martin Luther King,Kissimmee,FL,34741,,1,,SHELL_RECHARGE,J1772,public,,
BEVERLY HILLS BRIGHTON WAY 2,9510 Brighon Way,Beverly Hills,CA,90210,,2,,ChargePoint Network,J1772,public,,
DC CORRIDOR CARL'S JR. L2,1842 Fort Jones Rd,Yreka,CA,96097,,2,,ChargePoint Network,J1772,public,,
THE ELDRED PRES STATION 2,1040 State Route 55,Eldred,NY,12732,,2,,ChargePoint Network,J1772,public,,
BEAL SCHOOL STATION2,214 Lake St,Shrewsbury,MA,1545,,2,,ChargePoint Network,J1772,public,,
SKICENTER EVSE2,1562 Osceola Rd,Camden,NY,13316,,2,,ChargePoint Network,J1772,public,,
NEBRASKA CITY STATION 1,706 Central Ave,Nebraska City,NE,68410,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
VELO CHARGE STATION,3289 Airport Rd,Boulder,CO,80301,,2,,ChargePoint Network,J1772,public,,
CSG EV SHOPS OF GREEN,3700 Massillon Rd,Uniontown,OH,44685,,2,,ChargePoint Network,J1772,public,,
BEAL SCHOOL STATION1,214 Lake St,Shrewsbury,MA,1545,,2,,ChargePoint Network,J1772,public,,
RED BEAR STATION 1,113 Craven Street,New Bern,NC,28560,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
RED BEAR STATION 2,113 Craven Street,New Bern,NC,28560,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
Pompano Beach Service Plaza - Tesla Supercharger,65 Florida's Turnpike,Pompano Beach,FL,33069,,,8,Tesla,TESLA,public,,TRAVEL_CENTER
Mach 1 - Tesla Supercharger,19920  Ruffian Way,Haubstadt,IN,47639,,,8,Tesla,TESLA,public,,GAS_STATION
Safeway 1302 S 38th,1302 South 38th Street,Tacoma,WA,98408,,2,,Volta,J1772,public,,
Safeway 2411 North Proctor,2411 North Proctor,Tacoma,WA,98406,,2,,Volta,J1772,public,,
Westgate North,2637 North Pearl Street,Tacoma,WA,98407,,2,,Volta,J1772,public,,
Lakeview Place,1119 13th Street,Snohomish,WA,98290,,2,,Volta,J1772,public,,
Stop & Shop 505 North Main Street,505 North Main Street,Southington,CT,6489,,2,,Volta,J1772,public,,
Hoh Valley Cabins,5843 Upper Hoh Rd,Forks,WA,98331,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,CAMPGROUND
Hobuck Beach Resorts South,2726 Makah Passage,Neah Bay,WA,98357,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,CAMPGROUND
Canal Park,218 Canal Rd,Duluth,MN,55802,,,1,Non-Networked,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Medical District Parking Ramp,302 E 1st St,Duluth,MN,55805,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Jefferson Memorial Forest,11306 Mitchell Hill Rd,Fairdale,KY,40118,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARK
Sixth & Main Garage,120 S 6th St,Louisville,KY,40202,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Witherspoon Garage,101 Witherspoon St,Louisville,KY,40202,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Drakes Ridge Rustic Resort,9641 Drakes Ridge Rd,Bennington,IN,47011,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Highland Cleaners,9211 US-42,Prospect,KY,40059,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Norton Medical Plaza - 2,4915 Norton Healthcare Blvd,Louisville,KY,40241,,4,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOSPITAL
Norton Medical Plaza - 1,4950 Norton Healthcare Blvd,Louisville,KY,40241,,2,,Non-Networked,J1772,private,CREDIT_CARD_ALWAYS,HOSPITAL
Norton Medical Plaza - 3,4960 Norton Healthcare Blvd,Louisville,KY,40241,,4,,Non-Networked,J1772,public,KEY_ALWAYS,HOSPITAL
Norton Medical Plaza - 4,4915 Norton Healthcare Blvd,Louisville,KY,40241,,8,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOSPITAL
The Irish Rover,2319 Frankfort Ave,Louisville,KY,40206,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,RESTAURANT
JCTC Downtown Campus,109 E Broadway,Louisville,KY,40202,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,COLLEGE_CAMPUS
Bellarmine University - Petrik Hall,2001 Newburg Rd,Louisville,KY,40205,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,COLLEGE_CAMPUS
Henderson Services,4502 Poplar Level Rd,Louisville,KY,40213,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,UTILITY
Synergy Home,801 Winchester Rd,Lexington,KY,40505,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OTHER
Good Foods Co-Op,455 Southland Dr,Lexington,KY,40503,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,COOP
Berea Police Department,212 Chestnut St,Berea,KY,40403,,6,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,MUNI_GOV
Berea Municipal Utilities,200 Harrison Rd,Berea,KY,40503,,4,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,MUNI_GOV
Berea College Forestry Center,2047 Big Hill Rd,Berea,KY,40403,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Hampton Inn,430 Regency Park,O'Fallon,IL,62269,,4,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
West Lawrence Hotel,6101 Rock Chalk Dr,Lawrence,KS,66049,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
The Merc Co-Op,901 Iowa St,Lawrence,KS,66044,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,COOP
Gran Moraine Winery,17090 NE Woodland Loop Rd,Yamhill,OR,97148,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,BREWERY_DISTILLERY_WINERY
Falmouth High School,74 Woodville Rd,Falmouth,ME,4105,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,SCHOOL
Best Western Greeley,2563 W 29th St,Greeley,CO,80631,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Bob Johnson Mazda,3755 W Henrietta Rd.,Rochester,NY,14623,,5,,Blink Network,J1772,public,,
The Marine Mammal Center,2000 Bunker Road,Sausalito,CA,94965,,3,,Blink Network,J1772,public,,
ELMHURST 255 STATION 1,255 Addison St,Elmhurst,IL,60126,,2,,ChargePoint Network,J1772,public,,
CITYOFPITTSBURG OLD TOWN 01,601 Railroad Ave,Pittsburg,CA,94565,,2,,ChargePoint Network,J1772,public,,
TOPSFIELD TOWN HALL 2,8 W Common St,Topsfield,MA,1983,,2,,ChargePoint Network,J1772,public,,
LUCENT STATION 2,12201 Dessau Rd,Austin,TX,78754,,2,,ChargePoint Network,J1772,public,,
L5 STATION EV STATION 1,2100 S Ocean Ln,Fort Lauderdale,FL,33316,,2,,ChargePoint Network,J1772,public,,
LUCENT STATION 1,12101 Dessau Rd,Austin,TX,78754,,2,,ChargePoint Network,J1772,public,,
VALET 7TH FLOOR 5,1200 Athens Ave,Lincoln,CA,95648,,2,,ChargePoint Network,J1772,public,,
VALET 7TH FLOOR 6,1200 Athens Ave,Lincoln,CA,95648,,2,,ChargePoint Network,J1772,public,,
OMAHA OMAHA PARK 3-1,828 Farnam St,Omaha,NE,68102,,2,,ChargePoint Network,J1772,public,,
OMAHA OMAHA PARK 3-2,828 Farnam St,Omaha,NE,68102,,2,,ChargePoint Network,J1772,public,,
SERVICE BACK SERVICE FRONT,1010 W Mercury Blvd,Hampton,VA,23666,,2,,ChargePoint Network,J1772,public,,
HL&P MIDWAY OFFICES,75 N 100 W,Midway,UT,84049,,2,,ChargePoint Network,J1772,public,,
HL&P PUB.SAFETY BLDG,301 S Main St 66 E 400 S,Heber City,UT,84032,,2,,ChargePoint Network,J1772,public,,
CONTINUUM DENV 1881 16TH #1,1881 16th St Mall,Denver,CO,80202,,2,,ChargePoint Network,J1772,public,,
COMFORT INN 592 GA592-EV1,155 Main Street,Blackshear,GA,31516,,2,,ChargePoint Network,J1772,public,,
HL&P SOLDIER HOLLOW,1370 Soldier Hollow Ln,Midway,UT,84049,,2,,ChargePoint Network,J1772,public,,
HL&P HEBER OFFICES,75 N Main St 90 N 100 W,Heber City,UT,84032,,2,,ChargePoint Network,J1772,public,,
HL&P WASATCH HIGH,930 S 500 E 465 E 1200 S,Heber City,UT,84032,,2,,ChargePoint Network,J1772,public,,
JOHNSON COUNTY BLUE VALLEY LIB,9000 W 151st St,Overland Park,KS,66221,,2,,ChargePoint Network,J1772,public,,
SMCCD EDISON 1,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,,2,,ChargePoint Network,J1772,public,,
SMCCD EDISON 2,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,,2,,ChargePoint Network,J1772,public,,
SMCCD EDISON 3,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,,2,,ChargePoint Network,J1772,public,,
SMCCD EDISON 4,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,,2,,ChargePoint Network,J1772,public,,
SMCCD EDISON 7,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,,2,,ChargePoint Network,J1772,public,,
SMCCD EDISON 5,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,,2,,ChargePoint Network,J1772,public,,
SMCCD EDISON 6,20 Perimeter Rd College of San Mateo,San Mateo,CA,94402,,2,,ChargePoint Network,J1772,public,,
JEFFERSONENERGY DIAMOND LAKES,103 Diamond Lakes Way,Hephzibah,GA,30815,,2,,ChargePoint Network,J1772,public,,
SANTA MONICA G7 #1,350 Broadway,Santa Monica,CA,90401,,1,,ChargePoint Network,J1772,public,,
BGE-Chesapeake Beach,8200 Bayside Rd,Chesapeake Beach,MD,20732,,4,2,SHELL_RECHARGE,CHADEMO J1772 J1772COMBO,public,,
Regency Condominiums,2444 Madison Rd #101,Cincinnati,OH,45208,,10,,FLO,J1772,public,,
Crosspoint,3485 Red Hook Crossing,Columbus,OH,43219,,2,,FLO,J1772,public,,
Gantry Apartments,1580 Blue Rock Street,Cincinnati,OH,45223,,2,,FLO,J1772,public,,
Latitude - 5245 Natorp,5245 Natrop Blvd,Mason,OH,45040,,2,,FLO,J1772,public,,
Alexander Pointe - Building 2,535 Willow Pond Blvd,Maineville,OH,45039,,2,,FLO,J1772,public,,
Austin Park,9600 Summit Point Drive,Miamisburg,OH,45342,,4,,FLO,J1772,public,,
Evangel University,1111 N. Glenstone Ave,Springfield,MO,65802,,2,,Blink Network,J1772,public,,
Ducktown Clinic (formerly City Hall),340 Main St,Ducktown,TN,37326,,2,,Blink Network,J1772,public,,
Santa Barbara Botanic Garden,1212 Mission Canyon Road,Santa Barbara,CA,93105,,1,,Blink Network,J1772,public,,
Jefferson Lake Howell,1124 Shoreview Circle,Casselberry,FL,32707,,2,,Blink Network,J1772,public,,
Naples Cay,40 Seagate Drive,Naples,FL,34103,,2,,Blink Network,J1772,public,,
REAL ESTATE OPS HQ 5ATT,301 S Akard St,Dallas,TX,75202,,2,,ChargePoint Network,J1772,public,,
GEORGIA POWER M'VILLE DC2,2478 N Columbia St,Milledgeville,GA,31061,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
KING COUNTY WTD BRIGHTWATER - 1,22503 WA-9,Woodinville,WA,98072,,2,,ChargePoint Network,J1772,public,,
KING COUNTY WTD BRIGHTWATER - 2,22503 WA-9,Woodinville,WA,98072,,2,,ChargePoint Network,J1772,public,,
KING COUNTY WTD BRIGHTWATER - 4,22503 WA-9,Woodinville,WA,98072,,2,,ChargePoint Network,J1772,public,,
KING COUNTY WTD BRIGHTWATER - 3,22503 WA-9,Woodinville,WA,98072,,2,,ChargePoint Network,J1772,public,,
GVCOURTYARD 5 PARKING LOT-2,224 N Auburn St,Grass Valley,CA,95945,,2,,ChargePoint Network,J1772,public,,
PLAZA DRIVE 640 PLAZA #1,640 Plaza Dr,Highlands Ranch,CO,80129,,2,,ChargePoint Network,J1772,public,,
BJC THANKS YOU 5A-2,3 Barnes Jewish Hospital Plaza,St. Louis,MO,63110,,2,,ChargePoint Network,J1772,public,,
PLAZA DRIVE 630 PLAZA #2,630 Plaza Dr,Highlands Ranch,CO,80129,,2,,ChargePoint Network,J1772,public,,
PLAZA DRIVE 630 PLAZA #1,630 Plaza Dr,Highlands Ranch,CO,80129,,2,,ChargePoint Network,J1772,public,,
PLAZA DRIVE 640 PLAZA #2,640 Plaza Dr,Highlands Ranch,CO,80129,,2,,ChargePoint Network,J1772,public,,
NEEDHAM CHESTNUT STREET,23 Dedham Ave,Needham,MA,2492,,2,,ChargePoint Network,J1772,public,,
NEEDHAM ROSEMARY RECREA,178 Rosemary St,Needham,MA,2492,,2,,ChargePoint Network,J1772,public,,
COCONUT CREEK COCONUT CREEK,4240 FL-7,Coconut Creek,FL,33073,,2,,ChargePoint Network,J1772,public,,
LAKEWOOD CITY HALL,12810 Detroit Ave,Lakewood,OH,44107,,2,,ChargePoint Network,J1772,public,,
SETON HILL ELOT STATION 1,1 Seton Hill Drive,Greensburg,PA,15601,,2,,ChargePoint Network,J1772,public,,
